x,y1,y2
-1000,19.697569999999985,5.3,6.86,5.28,6.83
-999,20.753750000000025,5.31,6.87,5.3,6.83
-998,20.36649,5.31,6.84,5.3,6.83
-997,18.782260000000008,5.31,6.85,5.3,6.84
-996,22.091549999999984,5.3,6.85,5.3,6.85
-995,21.669100000000014,5.31,6.85,5.3,6.83
-994,18.993499999999983,5.3,6.85,5.3,6.83
-993,19.52157999999997,5.29,6.87,5.3,6.83
-992,19.52157999999997,5.28,6.85,5.3,6.84
-991,19.591979999999978,5.28,6.86,5.29,6.83
-990,20.894560000000013,5.29,6.84,5.3,6.83
-989,19.52157999999997,5.3,6.85,5.3,6.83
-988,21.03539999999998,5.31,6.86,5.29,6.82
-987,20.612919999999974,5.3,6.86,5.31,6.84
-986,20.401700000000005,5.29,6.87,5.3,6.84
-985,20.929779999999994,5.29,6.85,5.29,6.85
-984,20.929779999999994,5.29,6.86,5.3,6.84
-983,20.577729999999974,5.3,6.85,5.29,6.84
-982,20.3313,5.3,6.85,5.29,6.82
-981,21.38745,5.3,6.86,5.3,6.83
-980,20.084870000000024,5.29,6.85,5.28,6.83
-979,18.887879999999996,5.31,6.86,5.3,6.83
-978,20.084870000000024,5.31,6.85,5.29,6.82
-977,23.570159999999987,5.3,6.85,5.3,6.83
-976,20.049680000000023,5.32,6.83,5.29,6.83
-975,22.478819999999985,5.3,6.85,5.31,6.83
-974,20.824160000000006,5.3,6.85,5.3,6.84
-973,21.528290000000027,5.3,6.84,5.29,6.83
-972,22.936519999999973,5.29,6.85,5.28,6.83
-971,20.155269999999973,5.31,6.84,5.29,6.82
-970,21.03539999999998,5.32,6.86,5.3,6.83
-969,22.161990000000003,5.31,6.85,5.29,6.83
-968,17.831700000000012,5.31,6.85,5.3,6.81
-967,20.894560000000013,5.33,6.85,5.29,6.84
-966,20.929779999999994,5.31,6.85,5.3,6.83
-965,20.71854000000002,5.3,6.86,5.29,6.84
-964,20.190459999999973,5.3,6.85,5.3,6.82
-963,18.606229999999982,5.3,6.85,5.29,6.84
-962,21.422669999999982,5.3,6.85,5.29,6.84
-961,19.134310000000028,5.31,6.85,5.31,6.82
-960,20.612919999999974,5.3,6.84,5.29,6.84
-959,21.00018,5.31,6.86,5.31,6.85
-958,20.36649,5.3,6.84,5.29,6.84
-957,20.542509999999993,5.3,6.85,5.3,6.84
-956,21.281859999999995,5.32,6.86,5.31,6.84
-955,20.753750000000025,5.3,6.85,5.29,6.82
-954,21.598689999999976,5.29,6.85,5.29,6.83
-953,21.704319999999996,5.3,6.85,5.28,6.85
-952,20.26085999999998,5.3,6.85,5.28,6.83
-951,17.620479999999986,5.31,6.85,5.29,6.84
-950,21.317049999999995,5.31,6.86,5.31,6.83
-949,20.64816000000002,5.3,6.86,5.29,6.82
-948,20.929779999999994,5.31,6.85,5.28,6.82
-947,19.80322000000001,5.31,6.85,5.29,6.83
-946,23.711000000000013,5.31,6.85,5.29,6.83
-945,20.436890000000005,5.29,6.85,5.29,6.83
-944,19.732820000000004,5.3,6.85,5.3,6.84
-943,21.91552999999999,5.29,6.87,5.28,6.84
-942,22.690060000000017,5.31,6.86,5.3,6.85
-941,20.190459999999973,5.32,6.85,5.29,6.83
-940,19.41595000000001,5.31,6.85,5.29,6.84
-939,21.246640000000014,5.28,6.84,5.3,6.82
-938,18.359770000000026,5.29,6.85,5.29,6.82
-937,20.120060000000024,5.29,6.85,5.29,6.83
-936,23.00693000000001,5.3,6.85,5.28,6.83
-935,19.52157999999997,5.28,6.86,5.29,6.83
-934,20.964969999999994,5.3,6.87,5.29,6.83
-933,20.71854000000002,5.3,6.86,5.29,6.84
-932,22.76049999999998,5.31,6.86,5.3,6.83
-931,20.788940000000025,5.3,6.86,5.29,6.83
-930,18.148559999999975,5.29,6.86,5.3,6.83
-929,21.00018,5.29,6.87,5.29,6.83
-928,19.87360000000001,5.3,6.86,5.29,6.83
-927,20.929779999999994,5.28,6.87,5.29,6.83
-926,21.03539999999998,5.3,6.87,5.3,6.85
-925,21.669100000000014,5.3,6.84,5.29,6.83
-924,19.31033000000002,5.31,6.86,5.3,6.83
-923,20.71854000000002,5.31,6.85,5.3,6.84
-922,20.859370000000013,5.31,6.85,5.29,6.85
-921,20.577729999999974,5.29,6.85,5.28,6.84
-920,21.950739999999996,5.3,6.85,5.3,6.85
-919,20.507319999999993,5.3,6.85,5.29,6.84
-918,21.140989999999988,5.31,6.85,5.28,6.83
-917,19.80322000000001,5.3,6.86,5.29,6.83
-916,20.401700000000005,5.3,6.85,5.3,6.83
-915,19.768010000000004,5.29,6.84,5.3,6.83
-914,20.577729999999974,5.31,6.86,5.3,6.82
-913,20.788940000000025,5.3,6.86,5.3,6.83
-912,21.246640000000014,5.32,6.86,5.28,6.83
-911,19.41595000000001,5.33,6.85,5.3,6.83
-910,19.80322000000001,5.32,6.86,5.28,6.82
-909,21.88033999999999,5.31,6.86,5.28,6.83
-908,20.507319999999993,5.3,6.85,5.3,6.83
-907,19.732820000000004,5.31,6.84,5.3,6.82
-906,20.894560000000013,5.29,6.85,5.3,6.82
-905,19.662379999999985,5.29,6.85,5.31,6.83
-904,23.288540000000012,5.29,6.87,5.29,6.83
-903,19.52157999999997,5.29,6.86,5.29,6.82
-902,20.753750000000025,5.31,6.86,5.29,6.83
-901,20.64816000000002,5.3,6.85,5.29,6.84
-900,22.65485000000001,5.3,6.85,5.3,6.82
-899,19.80322000000001,5.29,6.85,5.29,6.82
-898,19.099120000000028,5.3,6.86,5.3,6.81
-897,20.71854000000002,5.3,6.84,5.28,6.82
-896,19.697569999999985,5.29,6.84,5.28,6.82
-895,21.45789000000002,5.3,6.84,5.28,6.84
-894,20.824160000000006,5.32,6.84,5.29,6.84
-893,19.62716999999998,5.29,6.85,5.3,6.82
-892,21.35226,5.3,6.83,5.3,6.82
-891,19.204709999999977,5.29,6.84,5.29,6.82
-890,20.049680000000023,5.29,6.84,5.28,6.82
-889,19.556789999999978,5.31,6.85,5.29,6.82
-888,21.809939999999983,5.3,6.83,5.29,6.84
-887,19.697569999999985,5.32,6.84,5.28,6.84
-886,21.950739999999996,5.29,6.85,5.29,6.84
-885,19.87360000000001,5.3,6.83,5.3,6.83
-884,19.83841000000001,5.3,6.85,5.3,6.83
-883,19.204709999999977,5.3,6.85,5.29,6.83
-882,20.68335000000002,5.31,6.84,5.29,6.83
-881,21.84512000000001,5.3,6.85,5.28,6.82
-880,22.373199999999997,5.3,6.85,5.29,6.83
-879,21.88033999999999,5.32,6.85,5.29,6.84
-878,19.80322000000001,5.31,6.84,5.29,6.85
-877,21.84512000000001,5.31,6.85,5.28,6.82
-876,22.690060000000017,5.3,6.85,5.31,6.83
-875,20.68335000000002,5.31,6.86,5.29,6.83
-874,20.929779999999994,5.3,6.86,5.28,6.83
-873,19.45114000000001,5.3,6.85,5.28,6.85
-872,20.824160000000006,5.31,6.86,5.29,6.84
-871,19.41595000000001,5.32,6.85,5.3,6.84
-870,20.824160000000006,5.3,6.86,5.3,6.85
-869,20.753750000000025,5.28,6.84,5.29,6.84
-868,22.866089999999986,5.3,6.85,5.29,6.84
-867,20.824160000000006,5.31,6.84,5.29,6.84
-866,20.577729999999974,5.28,6.84,5.29,6.84
-865,19.83841000000001,5.31,6.84,5.29,6.83
-864,21.03539999999998,5.3,6.86,5.3,6.83
-863,20.401700000000005,5.3,6.85,5.31,6.85
-862,21.176210000000026,5.31,6.85,5.3,6.83
-861,19.45114000000001,5.29,6.85,5.3,6.84
-860,21.704319999999996,5.3,6.85,5.3,6.83
-859,19.768010000000004,5.3,6.84,5.3,6.83
-858,19.62716999999998,5.3,6.85,5.3,6.84
-857,19.41595000000001,5.33,6.85,5.31,6.82
-856,22.725250000000017,5.31,6.86,5.29,6.83
-855,19.80322000000001,5.3,6.86,5.29,6.83
-854,18.711850000000027,5.31,6.85,5.29,6.83
-853,19.099120000000028,5.29,6.85,5.29,6.83
-852,20.612919999999974,5.29,6.86,5.29,6.84
-851,23.182950000000005,5.3,6.85,5.3,6.83
-850,21.140989999999988,5.27,6.84,5.28,6.84
-849,20.507319999999993,5.3,6.85,5.3,6.84
-848,18.042939999999987,5.29,6.85,5.3,6.85
-847,20.788940000000025,5.3,6.85,5.3,6.83
-846,19.908839999999998,5.31,6.84,5.29,6.83
-845,22.936519999999973,5.33,6.83,5.29,6.84
-844,18.28937000000002,5.32,6.84,5.29,6.84
-843,19.099120000000028,5.3,6.86,5.3,6.84
-842,20.472109999999986,5.3,6.86,5.29,6.84
-841,20.753750000000025,5.28,6.84,5.27,6.83
-840,18.67667,5.29,6.85,5.28,6.83
-839,21.704319999999996,5.28,6.85,5.28,6.84
-838,20.64816000000002,5.3,6.86,5.28,6.83
-837,18.747070000000008,5.3,6.84,5.3,6.84
-836,21.633910000000014,5.3,6.86,5.29,6.82
-835,21.07062000000002,5.28,6.84,5.28,6.81
-834,20.612919999999974,5.3,6.83,5.28,6.84
-833,19.16953000000001,5.31,6.84,5.29,6.82
-832,20.542509999999993,5.3,6.86,5.29,6.81
-831,19.380769999999984,5.31,6.85,5.28,6.82
-830,19.380769999999984,5.29,6.87,5.28,6.84
-829,21.03539999999998,5.3,6.83,5.29,6.83
-828,20.824160000000006,5.3,6.85,5.3,6.83
-827,21.03539999999998,5.29,6.83,5.31,6.84
-826,18.465390000000014,5.31,6.84,5.29,6.82
-825,22.830899999999986,5.31,6.84,5.31,6.83
-824,20.824160000000006,5.3,6.85,5.28,6.83
-823,19.52157999999997,5.29,6.85,5.31,6.83
-822,18.747070000000008,5.3,6.86,5.28,6.84
-821,21.91552999999999,5.29,6.85,5.29,6.84
-820,19.908839999999998,5.3,6.85,5.27,6.83
-819,21.03539999999998,5.3,6.86,5.28,6.83
-818,19.732820000000004,5.3,6.86,5.3,6.83
-817,23.00693000000001,5.31,6.85,5.3,6.82
-816,19.591979999999978,5.31,6.85,5.29,6.83
-815,20.64816000000002,5.3,6.85,5.31,6.83
-814,19.591979999999978,5.3,6.86,5.29,6.85
-813,19.134310000000028,5.3,6.86,5.29,6.85
-812,21.774720000000002,5.3,6.85,5.3,6.83
-811,21.105799999999988,5.31,6.85,5.29,6.85
-810,19.204709999999977,5.29,6.86,5.28,6.84
-809,19.45114000000001,5.3,6.85,5.3,6.83
